source_id,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux_over_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_over_error,bp_rp,ruwe,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,wise_cc_flags,wise_ext_flag,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,distance_invparallax_pc,M_G_invparallax,heph_cmd_main_sequence,T_colorfit_K,baseline_rms_mag,Fbol_fit_Wm2,mir_resid_proxy,saturation_flag,template_id,_origin
5496916097105816704,11.049356,11.692385,10.270594,3894.692,1850.7169,3437.7275,1.4217911,8.798842,8.511,0.023,8.558,0.02,8.479,0.019,8.476,0.242,hhh0,0.0,9.357,0.024,8.772,0.046,8.623,0.023,81.7622249433285,6.486592494347779,True,3713.295005458034,0.1946423887234634,8.993061526741547e-13,,,,validation
6166651233995782400,10.765773,11.310075,10.074567,2230.4763,641.7841,1076.5947,1.235508,1.0045121,8.573,0.022,8.632,0.019,8.543,0.021,8.449,0.244,0000,0.0,9.274,0.023,8.791,0.069,8.665,0.023,70.93272049731581,6.511539916229296,True,4142.552489758916,0.1738867568260345,1.0736979236624097e-12,,,,validation
2463393512122004480,11.09218,11.672214,10.229708,2550.3237,640.8942,68.611595,1.4425058,1.1273117,8.114,0.023,8.188,0.02,8.135,0.02,8.014,0.178,0,0.0,9.102,0.038,8.608,0.049,8.374,0.031,81.35370446035162,6.540293332869823,True,3731.599563340874,0.1284954720077592,1.1836189691364036e-12,0.2652143747563702,False,126.0,template
978031643201239936,11.150879,11.746235,10.417354,4580.853,1801.9897,2871.834,1.3288813,1.2975655,8.823,0.023,8.898,0.02,8.801,0.027,8.152,0.219,0000,0.0,9.591,0.023,9.034,0.024,8.902,0.02,81.9697845906218,6.582610030997742,True,3855.765922533801,0.1983527778313579,7.704774042987983e-13,,,,validation
820777974071559296,10.888112,11.468621,10.092652,4849.541,2748.681,2386.9316,1.3759689,1.5792916,8.375,0.023,8.42,0.021,8.306,0.022,7.801,0.168,0000,0.0,9.194,0.023,8.592,0.017,8.467,0.02,71.89208657537235,6.60470655683315,True,3734.670181474866,0.1982632102323624,1.1360145931441873e-12,,,,validation
3794060898244235776,11.315693,11.849039,10.629624,3496.5383,1871.2091,2476.4746,1.2194147,0.9384501,9.107,0.023,9.163,0.02,9.128,0.035,8.901,0.523,0000,0.0,9.809,0.022,9.262,0.023,9.168,0.021,86.3477838165784,6.634437022305548,True,4022.1762814132135,0.192798864750181,6.626251945115777e-13,,,,validation
1866847637327832832,11.627668,11.975979,10.774698,2991.4253,68.48065,60.488903,1.2012806,1.719871,8.852,0.023,8.851,0.02,8.8,0.027,8.525,0.282,h000,0.0,9.706,0.024,9.104,0.025,8.991,0.02,98.26151310715797,6.665750762728472,True,3771.969372771048,0.1614483669704693,7.052803293433835e-13,,,,validation
515853167422064000,11.333995,11.899061,10.623391,4173.5483,2846.723,4055.2322,1.27567,1.23818,9.051,0.022,9.095,0.021,9.0,0.029,8.794,0.401,0000,0.0,9.755,0.022,9.215,0.023,9.104,0.014,84.80578322846081,6.691867652715985,True,3986.169577728052,0.1915898987690131,7.045628258970282e-13,,,,validation
3228247576027557504,11.165962,11.819799,10.393655,4349.9443,1927.6117,2615.2307,1.4261446,1.0154763,8.715,0.023,8.801,0.02,8.669,0.027,8.295,0.268,0000,0.0,9.455,0.024,8.928,0.022,8.792,0.025,77.2279624392707,6.727089116566571,True,3943.916526080232,0.1938285421127075,8.864890595554536e-13,,,,validation
4030024511701117568,11.676969,12.004393,10.8241625,136.48766,618.22754,883.1202,1.1802301,13.202499,9.374,0.023,9.443,0.019,9.38,0.033,8.816,0.378,0000,0.0,10.018,0.023,9.534,0.028,9.453,0.023,95.26789888936258,6.782236064686583,True,4322.1950754368445,0.1709659373206588,5.838425565912468e-13,,,,validation
3763102327298064128,11.282558,11.880824,10.541387,3155.9917,1360.5771,1193.9403,1.3394375,1.0119821,8.851,0.023,8.884,0.02,8.805,0.031,8.121,0.244,0,0.0,9.639,0.026,9.071,0.027,8.985,0.028,78.07525154705782,6.819991039310583,True,3975.50944097476,0.1647448848438173,7.725877296478899e-13,0.2911766472209383,False,131.0,template
838901537764974720,11.795998,12.366653,10.970349,2153.6738,399.0798,213.0129,1.3963041,1.2072719,9.131,0.022,9.171,0.021,9.103,0.032,8.85,0.417,0,0.0,9.972,0.029,9.462,0.035,9.258,0.023,97.38416730408666,6.853556224405281,True,3775.1158535770223,0.162556459265053,5.249366268479917e-13,0.3073589898561142,False,132.0,template
4903169750701661184,11.384078,11.31617,10.123475,1266.872,10.2136135,11.081552,1.1926947,1.9134465,8.157,0.022,8.193,0.019,8.147,0.02,8.18,0.216,0000,0.0,8.831,0.029,8.339,0.027,8.258,0.023,79.02970286532016,6.895126254557603,True,4288.219716333031,0.1541692400575217,1.7480881515194428e-12,,,,validation
2797406384223941760,11.5240755,12.169427,10.755086,2723.288,1623.6562,2932.5227,1.414341,1.7434002,9.007,0.023,9.075,0.02,8.982,0.039,8.099,0.278,dd00,1.0,9.805,0.02,9.233,0.019,9.102,0.02,82.19716218591,6.949791379956348,True,3810.125734254699,0.1934573002968253,6.460094570971367e-13,,,,validation
2982805175907843584,11.5900135,12.222906,10.792147,1968.3314,1951.5923,2581.2402,1.4307594,4.277167,9.034,0.023,9.067,0.02,8.989,0.027,8.568,0.348,dd00,0.0,9.842,0.023,9.26,0.025,9.121,0.023,82.84732550604217,6.9986210349990685,True,3753.214737145664,0.1910128930835174,5.969192310461415e-13,,,,validation
4633874957646422784,10.831213,11.471581,10.065692,4845.6387,1238.343,2300.23,1.4058895,0.9381954,8.32,0.023,8.368,0.02,8.311,0.021,8.26,0.207,0000,0.0,9.157,0.024,8.55,0.026,8.432,0.023,56.85661795023527,7.057307886896066,True,3740.82860695388,0.192486950172001,1.1241255714650809e-12,,,,validation
4933678690113313024,11.48112,12.142597,10.699876,4986.7554,2345.8286,3286.9424,1.4427214,0.9899208,8.894,0.022,8.952,0.019,8.866,0.029,8.684,0.391,0000,0.0,9.775,0.028,9.178,0.028,9.022,0.023,74.5741917007546,7.118177225988028,True,3656.652131092624,0.1934062841138294,6.105674002203342e-13,,,,validation
5065876679675617920,11.8899765,12.585574,11.083739,3957.1404,1612.7592,2430.9236,1.5018349,1.5597444,9.298,0.023,9.357,0.021,9.276,0.029,9.219,0.472,0000,1.0,10.117,0.023,9.527,0.023,9.417,0.021,86.64654972835208,7.201220131211443,True,3819.802339799481,0.1842832210732643,4.845582067435779e-13,,,,validation
135861364739945472,12.055991,11.662652,10.42082,112.861824,4.6744184,5.229497,1.2418318,0.9828787,8.346,0.023,8.42,0.02,8.359,0.024,8.27,0.297,0,0.0,9.114,0.023,8.614,0.025,8.508,0.024,90.64141887269945,7.269357523900652,True,4154.260814927035,0.1430474203233909,1.3337146886127745e-12,0.3112995655850898,False,140.0,template
4802062853300885248,12.223141,12.966605,11.382482,3861.3306,1215.367,1489.9386,1.5841236,3.7532961,9.444,0.022,9.484,0.02,9.373,0.029,8.743,0.298,dh00,0.0,10.382,0.026,9.743,0.026,9.596,0.023,94.98955591000228,7.334761713555828,True,3562.779761785788,0.1864170186301063,3.5234345535891733e-13,,,,validation
1190125271535332480,12.232074,13.211271,11.249138,2914.7563,699.44,1105.8506,1.9621334,2.247383,9.054,0.024,9.064,0.02,8.964,0.03,8.7,0.355,0000,0.0,9.99,0.023,9.36,0.025,9.163,0.021,93.0391693880332,7.388744877243052,True,3453.460323503029,0.1947422848137773,4.917135571647758e-13,,,,validation
4133963334450427264,12.019427,12.815815,11.115503,1220.0391,439.9865,669.6255,1.7003117,4.7583523,8.872,0.023,8.815,0.02,8.807,0.033,8.201,0.343,0000,1.0,9.968,0.026,9.334,0.023,9.144,0.023,81.6361376312164,7.460014754047957,True,3461.2013096975365,0.1032063050580912,5.452347099833831e-13,,,,validation
2005100332495101184,12.1713,12.987026,11.11599,3611.876,972.54004,1130.2646,1.8710365,2.144971,8.866,0.023,8.819,0.019,8.73,0.024,8.513,0.222,0000,1.0,9.884,0.032,9.246,0.038,9.066,0.029,85.4809510780311,7.5119532721723346,True,3476.803557991988,0.1516540101632221,5.470400993843107e-13,,,,validation
3943883067064464896,12.006025,12.657828,11.227894,5227.293,1659.5377,2162.3406,1.4299345,1.2954543,9.428,0.022,9.413,0.02,9.358,0.037,9.071,0.497,0000,1.0,10.261,0.021,9.709,0.029,9.588,0.021,76.96073138842698,7.574679068387557,True,3909.475123359561,0.1324493619607501,4.399644855226469e-13,,,,validation
1157697924852714624,12.552974,13.360485,11.67581,3113.6274,693.6213,1217.4075,1.6846752,3.3425632,9.583,0.021,9.616,0.019,9.619,0.036,9.206,0.454,HH00,0.0,10.586,0.024,9.948,0.023,9.776,0.021,96.12116325569484,7.638878910081825,True,3497.855553876879,0.166677186471284,2.9465042782367165e-13,,,,validation
5055492724360950528,12.470611,13.502774,11.460094,4056.784,1408.2744,2261.0076,2.0426798,1.2555405,9.226,0.022,9.193,0.021,9.042,0.025,8.488,0.208,0,0.0,10.174,0.023,9.563,0.024,9.353,0.021,90.56286441438634,7.685860248154878,True,3468.9831781606936,0.1670202269815195,4.247629878077965e-13,0.2758643279629638,False,148.0,template
1248214669853560832,12.429809,13.253703,11.543072,2943.874,670.2757,1531.4496,1.7106314,1.2040265,9.547,0.022,9.566,0.02,9.398,0.035,8.793,0.434,0000,0.0,10.443,0.019,9.79,0.016,9.664,0.017,87.31578082543874,7.724345289717156,True,3582.233985120067,0.1976302983154454,3.5491878979239e-13,,,,validation
6287379397431868544,12.640225,13.38722,11.639464,172.26636,1149.8542,2576.4424,1.747756,32.963036,9.589,0.022,9.603,0.019,9.543,0.038,9.159,0.518,0000,0.0,10.49,0.021,9.84,0.025,9.701,0.022,94.57465505775993,7.761351170175278,True,3554.514819562963,0.1973398070968801,3.173192932723795e-13,,,,validation
599663814903857664,12.556837,13.613567,11.51791,1493.7133,908.89734,1938.6462,2.0956573,11.698047,9.225,0.023,9.207,0.02,9.083,0.039,8.526,0.499,0000,0.0,10.209,0.024,9.55,0.024,9.33,0.021,89.41452785421687,7.799796561818663,True,3325.212875651118,0.1997167788545238,3.925066352558917e-13,,,,validation
1994058624389010432,12.547192,12.696816,10.878029,1062.1659,252.98979,711.8816,1.8187876,6.099924,8.669,0.021,8.718,0.018,8.651,0.024,8.13,0.203,hh00,0.0,9.719,0.022,9.06,0.021,8.903,0.019,87.40553140980617,7.839497412071608,True,3482.0399663426338,0.1604344959794077,6.666600111950097e-13,,,,validation
3212738719703024384,12.099625,13.178154,11.06126,1202.7719,257.9713,506.15057,2.1168938,1.3274117,8.691,0.023,8.649,0.019,8.499,0.025,8.163,0.247,0,0.0,9.64,0.024,8.997,0.025,8.78,0.023,69.83825993044712,7.879157949606597,True,3370.8098693366187,0.1959646044511773,6.584558591670271e-13,0.2965404678145571,False,152.0,template
5773395408375821056,11.407782,12.292776,10.407635,2597.7026,1398.9358,1530.648,1.8851414,2.4292874,8.26,0.023,8.257,0.021,8.149,0.02,8.124,0.186,0000,0.0,9.193,0.022,8.556,0.044,8.368,0.02,50.09331932463834,7.908882948898011,True,3458.616901361387,0.19520299149907,1.012174109156948e-12,,,,validation
3935805745408836096,12.48711,13.399883,11.264942,2171.957,207.50917,300.39575,2.134941,1.226231,8.911,0.022,8.864,0.02,8.764,0.028,8.654,0.269,0,0.0,9.933,0.03,9.312,0.033,9.074,0.023,81.21486055217582,7.938932485240279,True,3373.249154789214,0.1593287998537851,5.092303085995962e-13,0.3079018944408105,False,153.0,template
6569131558449549952,12.471388,13.348836,11.54358,5485.921,1457.8988,2449.283,1.8052559,1.1672202,9.502,0.022,9.491,0.021,9.377,0.035,8.692,0.369,0000,0.0,10.393,0.024,9.762,0.024,9.585,0.021,79.56736570243139,7.967713101100671,True,3503.1629013237985,0.197726806265096,3.4334302935014305e-13,,,,validation
1174045017057909504,12.467871,13.496862,11.451992,498.73856,122.14227,212.35722,2.0448704,1.4989396,9.033,0.021,9.021,0.019,8.937,0.025,8.803,0.362,0000,0.0,10.124,0.024,9.448,0.022,9.237,0.021,78.14628838453547,8.003329221454592,True,3306.4275246500424,0.1623590964232646,4.394346442966816e-13,,,,validation
4672293062151129216,11.57929,12.418784,10.674317,3514.0613,1130.9418,1845.0576,1.7444668,1.0364231,8.662,0.023,8.634,0.02,8.541,0.021,8.24,0.194,0000,1.0,9.531,0.022,8.926,0.025,8.74,0.021,51.162899500902085,8.03451425592004,True,3549.029281746475,0.1870241978444936,7.646998736732259e-13,,,,validation
3404603361310299520,11.556283,12.448752,10.625607,4120.672,2454.214,3855.3835,1.8231459,1.3043592,8.521,0.024,8.538,0.019,8.449,0.025,7.943,0.223,0000,0.0,9.478,0.024,8.85,0.023,8.638,0.017,49.83793827435762,8.06848266065596,True,3420.359845207131,0.1935443563236114,7.897783054593056e-13,,,,validation
1651270030295513728,12.540147,13.55673,11.509714,1307.5555,1046.3503,1788.6893,2.0470161,19.259857,9.263,0.023,9.196,0.02,9.059,0.022,9.018,0.207,hh00,0.0,10.176,0.022,9.548,0.018,9.375,0.018,77.70924623761609,8.087783517895815,True,3521.886138232497,0.1663377759432124,4.433137284428115e-13,,,,validation
5824237032242817664,11.900532,12.847361,10.932707,3421.529,1554.1049,2372.1277,1.9146538,10.684852,8.752,0.024,8.728,0.021,8.652,0.024,8.501,0.253,h000,0.0,9.733,0.024,9.044,0.022,8.866,0.021,56.980544269975766,8.121899033791045,True,3353.847969126085,0.1989034104239994,6.288135758804321e-13,,,,validation
2004375032776556416,12.681242,13.742359,11.632929,1731.6221,1279.0043,2638.186,2.1094303,22.019262,9.333,0.022,9.292,0.019,9.153,0.027,9.213,0.479,0000,0.0,10.314,0.023,9.68,0.03,9.45,0.022,80.52364487284532,8.151624875801065,True,3361.0935424793743,0.1833357213160576,3.538555519300029e-13,,,,validation
325412805682357120,11.272403,12.171495,10.339476,1295.3024,408.89908,648.4681,1.8320198,1.32065,8.244,0.023,8.225,0.02,8.144,0.021,8.017,0.223,0000,0.0,9.16,0.03,8.531,0.024,8.34,0.017,41.5566635966746,8.179199636627992,True,3471.585435441212,0.1898099704993712,1.068754854074243e-12,,,,validation
1552715859592430464,12.628506,13.585466,11.659899,4538.034,1552.8282,2538.1824,1.9255676,1.2201424,9.499,0.023,9.51,0.02,9.362,0.032,8.824,0.403,0000,0.0,10.44,0.022,9.81,0.018,9.615,0.015,76.96276695226257,8.197102635042363,True,3458.6169013613844,0.1923867876925941,3.4004659509933565e-13,,,,validation
3407125061166084608,11.655267,12.55589,10.720537,3418.2266,1445.3364,2241.6711,1.8353529,0.99876064,8.644,0.023,8.604,0.021,8.502,0.027,8.058,0.228,0000,0.0,9.534,0.026,8.941,0.032,8.757,0.019,48.57938544624008,8.223006917703323,True,3587.836271709454,0.164128959970434,7.75434672308143e-13,,,,validation
6147044433411060224,12.266987,13.699078,11.080683,495.71143,117.61463,186.79582,2.6183949,1.3601811,8.423,0.023,8.274,0.02,8.15,0.02,7.883,0.141,0000,0.0,9.473,0.023,8.806,0.023,8.515,0.02,63.600173311014416,8.249695504469042,True,3149.594112817923,0.1766710520542816,7.67427582546124e-13,,,,validation
6653428297457302784,11.76638,12.782182,10.762771,3427.5417,1341.538,3650.4402,2.019411,1.2143255,8.523,0.023,8.507,0.02,8.417,0.025,8.347,0.281,0000,0.0,9.473,0.017,8.815,0.018,8.651,0.022,49.84400082219768,8.27831552744383,True,3466.385066583635,0.1843842482386692,8.380483932957599e-13,,,,validation
1341114262710982912,13.2387705,14.2983,12.202902,620.9495,167.6833,233.97525,2.095398,7.511485,9.856,0.023,9.808,0.021,9.708,0.039,9.297,0.515,0000,0.0,10.819,0.02,10.161,0.023,9.953,0.019,97.45490920988316,8.294751893862536,True,3356.259692867319,0.1915289004407567,2.311411019993124e-13,,,,validation
2642922251741817216,12.055092,13.077534,11.047975,3133.4424,842.4483,1599.1127,2.0295591,1.176227,8.797,0.023,8.789,0.019,8.679,0.027,8.642,0.436,hhd0,0.0,9.759,0.027,9.114,0.033,8.954,0.022,56.02605700841434,8.313141705772509,True,3511.1600749067925,0.1764589252845307,6.136916208039238e-13,,,,validation
5461072121120944128,12.771758,13.761514,11.784735,5426.7603,1427.789,2977.2349,1.976779,1.279279,9.566,0.024,9.58,0.021,9.489,0.044,8.581,0.312,0000,1.0,10.529,0.024,9.933,0.023,9.72,0.023,77.0593867863045,8.337630256421981,True,3500.5070186948565,0.1655971541365258,3.0850212949734733e-13,,,,validation
5621791377890720128,12.531903,13.519876,11.497536,944.2118,1188.2562,2995.0835,2.0223398,22.428572,9.286,0.023,9.16,0.019,9.145,0.03,8.79,0.312,0000,1.0,10.224,0.028,9.593,0.022,9.415,0.023,68.42898192361177,8.35570260662714,True,3500.5070186948533,0.1434908188744428,4.1569680573096523e-13,,,,validation
834310458244449408,11.877724,12.9501915,10.846826,3104.7317,1165.5314,2438.0957,2.103366,7.9028487,8.509,0.023,8.494,0.02,8.351,0.021,8.13,0.257,0000,0.0,9.494,0.022,8.885,0.036,8.63,0.019,50.16906341213807,8.375544032905594,True,3361.093542479379,0.1816071851037576,7.570159889259885e-13,,,,validation
703952355359470848,12.382681,13.192136,11.405908,3433.991,102.17045,114.70865,1.7862282,1.4151342,8.668,0.022,8.621,0.019,8.546,0.025,8.165,0.28,0000,0.0,9.625,0.019,8.987,0.018,8.825,0.019,62.78399344783045,8.393436319796777,True,3524.579533397013,0.1542150859171998,7.430397864476409e-13,,,,validation
936080326798296320,11.709412,12.718609,10.707442,2670.9756,907.4953,1438.0841,2.0111666,1.0692666,8.489,0.022,8.443,0.019,8.327,0.02,8.139,0.221,0000,0.0,9.439,0.02,8.816,0.02,8.619,0.018,45.71074648579673,8.409320431727142,True,3471.58543544121,0.1640138620697085,8.52043338823665e-13,,,,validation
378598175982943872,12.759213,13.81795,11.736245,4850.875,1249.8707,2091.1572,2.081705,1.3903532,9.443,0.023,9.437,0.019,9.32,0.029,8.737,0.272,0000,0.0,10.424,0.02,9.775,0.021,9.552,0.017,73.60665234840224,8.424627668282223,True,3341.8493333909864,0.1977092197458247,3.2967536387919186e-13,,,,validation
3904189254192560384,12.349801,13.388954,11.334421,2844.3625,1019.2883,1404.992,2.054533,1.1368216,9.058,0.022,9.073,0.02,8.961,0.035,8.627,0.429,0000,0.0,10.074,0.026,9.419,0.024,9.188,0.019,60.5905760708438,8.437775591932326,True,3308.7625315061914,0.1988084900890165,4.441042106611044e-13,,,,validation
6432313309352978560,11.97564,13.23521,10.783166,2531.3289,231.26208,284.5295,2.4520445,8.353785,8.183,0.023,8.055,0.02,7.956,0.022,8.029,0.249,0000,0.0,9.258,0.029,8.534,0.034,8.346,0.021,50.42829643291992,8.462268514576046,True,3249.2321883653763,0.1653211395459663,9.54993167421678e-13,,,,validation
3456068137650108800,11.376073,12.40325,10.368994,2489.699,1551.3615,2288.2747,2.034256,1.31404,8.123,0.022,8.089,0.02,8.016,0.021,7.972,0.239,0000,0.0,9.103,0.027,8.528,0.034,8.297,0.018,37.92336789769353,8.481538504028233,True,3508.4899756995032,0.1376085267951515,1.148123939403763e-12,,,,validation
2581356159001008512,12.436784,13.3624115,11.2620735,1911.2852,86.343475,74.29708,2.100338,1.2453562,8.624,0.022,8.578,0.018,8.52,0.027,8.428,0.351,0h00,0.0,9.699,0.028,9.134,0.038,8.854,0.027,61.38125828526147,8.496605064960495,True,3407.8188174005386,0.1201356918820597,6.439415541235641e-13,,,,validation
955114655487773824,13.32673,14.407053,12.283661,2140.214,536.3958,629.2022,2.123392,1.2004281,9.957,0.023,9.944,0.02,9.811,0.048,8.808,0.455,00o0,0.0,10.93,0.022,10.255,0.02,10.07,0.019,91.6157307405308,8.516879750260337,True,3370.8098693366246,0.1986985219125868,2.102722731087757e-13,,,,validation
268894265882903936,13.1797905,14.468883,12.055834,2166.1233,446.8466,951.4601,2.4130487,1.2680732,9.564,0.023,9.456,0.02,9.326,0.034,8.735,0.356,0000,0.0,10.542,0.021,9.879,0.015,9.69,0.015,85.01848545298215,8.532223679817378,True,3390.4342283702017,0.1657096848668609,3.18410102618992e-13,,,,validation
5300609840856943744,13.247363,14.445536,12.13995,1783.5905,370.17383,862.2153,2.3055859,4.2138195,9.577,0.022,9.478,0.019,9.403,0.027,9.356,0.527,HH00,1.0,10.695,0.03,10.06,0.037,9.829,0.027,86.97982664478776,8.550270311203903,True,3356.259692867321,0.1095066900578979,2.6366992240114774e-13,,,,validation
3929649098769166976,12.613934,13.629239,11.611517,3014.7434,1106.0876,2224.8809,2.0177221,1.3327506,9.368,0.024,9.34,0.02,9.231,0.031,8.591,0.378,0000,1.0,10.321,0.02,9.691,0.02,9.505,0.019,64.31079397888348,8.572514642995877,True,3482.039966342634,0.1680944888129181,3.816784526193559e-13,,,,validation
1367124069259618560,13.049631,14.085568,11.974499,815.76447,876.2323,1702.5641,2.1110697,9.846098,9.664,0.023,9.596,0.02,9.467,0.027,9.384,0.392,0000,0.0,10.598,0.022,9.982,0.017,9.764,0.019,78.02402882316376,8.588489141789012,True,3435.5469638098634,0.1720132116615175,2.9269769487337563e-13,,,,validation
1685422858614758656,12.807889,13.9902725,11.726205,2013.2496,1136.8584,2847.5369,2.2640676,3.2981846,9.245,0.021,9.155,0.018,9.116,0.026,8.73,0.291,hh00,0.0,10.3,0.021,9.719,0.015,9.496,0.015,69.27752912899966,8.604927051891856,True,3513.8345727399687,0.0853134509742949,4.117771332587129e-13,,,,validation
1127445751471800448,12.198309,13.234755,11.187387,3102.5208,1162.5642,2223.6553,2.047367,1.2309418,8.969,0.023,8.904,0.02,8.79,0.024,8.65,0.306,0000,0.0,9.894,0.021,9.289,0.015,9.069,0.016,52.02049583729347,8.61743656304846,True,3458.616901361387,0.1725182873999843,5.710617198947542e-13,,,,validation
288373587541696128,12.634272,13.775884,11.571619,2646.744,1325.6399,1764.2095,2.2042646,14.551115,9.229,0.023,9.139,0.02,9.033,0.029,8.669,0.295,0000,0.0,10.195,0.023,9.586,0.022,9.374,0.016,63.068952285357526,8.635193917688166,True,3468.983178160696,0.1404180435133373,4.297841464764406e-13,,,,validation
2937570580348531200,12.684041,13.832362,11.61272,5044.127,1305.2683,2466.3665,2.2196426,4.0173798,9.236,0.023,9.136,0.021,9.056,0.029,8.716,0.327,0000,1.0,10.232,0.027,9.537,0.022,9.36,0.019,64.16278798003076,8.647624867475692,True,3341.8493333909864,0.1738758121895401,4.0370929238462854e-13,,,,validation
4792232184259809408,12.374318,13.4649315,11.337596,2196.678,922.1575,1508.735,2.1273355,1.3149071,9.012,0.022,8.98,0.02,8.888,0.023,8.622,0.217,0000,0.0,10.008,0.023,9.354,0.023,9.172,0.023,55.25322901430268,8.662529683045374,True,3430.468096620948,0.165087020522753,4.971007648667528e-13,,,,validation
4967012996447794688,12.157619,13.152413,11.166919,4631.497,1757.399,2176.9172,1.9854946,1.2510425,8.984,0.022,8.915,0.02,8.817,0.024,8.619,0.298,hh00,0.0,9.943,0.024,9.326,0.022,9.104,0.019,49.64435639697991,8.678269576221574,True,3422.880245090873,0.1620436574451428,5.241504697129968e-13,,,,validation
3878225519757554560,11.6303835,12.691583,10.591617,1050.6409,922.92676,1330.3673,2.099966,3.1014664,8.299,0.023,8.25,0.019,8.156,0.023,7.867,0.21,0000,0.0,9.306,0.026,8.658,0.033,8.403,0.023,38.663399345500224,8.693883323951852,True,3269.564144620347,0.1979980308746914,8.627137155790896e-13,,,,validation
5282078981103235200,13.619821,14.985434,12.46566,612.5246,139.76768,270.16757,2.5197735,1.1515726,9.879,0.023,9.75,0.02,9.658,0.031,9.626,0.539,hh00,1.0,10.841,0.024,10.209,0.022,9.98,0.023,95.46694243255432,8.720555932893191,True,3368.37538597609,0.1596418132267281,2.266106559709165e-13,,,,validation
2004912522161185408,13.644956,14.847354,12.558998,3162.3274,993.9234,2309.5945,2.2883558,1.199945,10.162,0.023,10.062,0.02,9.87,0.036,9.566,0.495,0000,0.0,11.175,0.027,10.549,0.032,10.296,0.021,96.02147351445296,8.733114168865836,True,3325.212875651112,0.1562426449436004,1.62247966052772e-13,,,,validation
1801395767404037120,12.426245,13.485524,11.404793,3940.5237,1043.2812,2102.3486,2.0807314,1.2995192,9.155,0.023,9.097,0.019,8.957,0.029,8.619,0.33,0000,0.0,10.084,0.027,9.477,0.035,9.27,0.024,54.46003565433682,8.745855393342676,True,3487.293270077216,0.1723906397664559,4.44372271384869e-13,,,,validation
1004166686699852672,12.082971,12.316985,10.345074,1358.1566,142.49745,130.3037,1.9719114,2.2109904,8.131,0.023,8.056,0.02,7.969,0.021,7.741,0.147,0h00,1.0,9.083,0.027,8.464,0.024,8.252,0.016,46.1107024734999,8.763962307354404,True,3443.198704630562,0.1593741197930435,1.1683326810099032e-12,,,,validation
5218295791881304704,13.265509,14.367213,12.22129,3284.0312,1171.3123,2734.421,2.1459236,1.0448499,9.865,0.022,9.807,0.019,9.725,0.03,9.598,0.474,0h00,0.0,10.878,0.026,10.312,0.026,10.061,0.027,78.6920989630293,8.785853352754529,True,3479.419659178426,0.1208500699679674,2.2323780555528899e-13,,,,validation
3255536595635970048,12.511246,13.6242,11.458549,3206.2412,1070.521,1898.7455,2.1656513,1.5808588,9.13,0.024,9.059,0.019,8.953,0.033,8.575,0.51,0000,0.0,10.11,0.021,9.465,0.029,9.254,0.023,55.27121659648328,8.798750879431964,True,3380.5898802199126,0.1709033231498515,4.37396945504616e-13,,,,validation
1470624328597638400,12.825589,13.898777,11.795858,4077.787,1229.4507,2447.8896,2.1029186,1.2060999,9.516,0.024,9.445,0.02,9.341,0.037,8.973,0.489,0000,0.0,10.469,0.022,9.853,0.021,9.646,0.018,63.38031914537717,8.815816891464845,True,3463.791082888159,0.1549661824485433,3.312102915965099e-13,,,,validation
1244547351898275968,12.6152,13.775389,11.539744,2793.0698,1111.996,1773.8146,2.2356443,9.877666,9.201,0.023,9.11,0.02,8.994,0.026,8.783,0.368,0000,0.0,10.143,0.022,9.525,0.023,9.306,0.017,57.03784372047319,8.834384505367282,True,3427.9345404499663,0.1623854936034701,4.391680356387618e-13,,,,validation
827516678975671168,12.82255,13.899661,11.7934065,1541.2739,349.4589,639.1983,2.1062546,1.1196785,9.517,0.023,9.433,0.02,9.287,0.031,8.755,0.424,0000,0.0,10.466,0.023,9.837,0.021,9.611,0.018,62.23085152245331,8.852521281999344,True,3383.0450378595287,0.1740821617730491,3.220229207395979e-13,,,,validation
5347511158592758144,11.926103,13.049957,10.868363,4345.672,1561.5099,2245.0654,2.181594,0.9903013,8.579,0.023,8.503,0.02,8.41,0.02,8.476,0.209,0000,0.0,9.548,0.026,8.922,0.024,8.712,0.023,40.98608938980684,8.862920585466519,True,3430.46809662094,0.1571945195282777,7.50922468738321e-13,,,,validation
6399332019265651200,12.984455,14.175497,11.900826,2512.861,652.7746,1076.4194,2.2746706,1.2279704,9.453,0.023,9.409,0.02,9.249,0.032,8.693,0.346,0000,0.0,10.471,0.023,9.841,0.025,9.6,0.023,66.20474426635,8.880009438385358,True,3344.2413632638986,0.1651024175135642,3.139135870133061e-13,,,,validation
4243556984147170304,12.525126,13.677753,11.458473,3703.264,882.9761,2030.6787,2.2192802,1.1462532,9.079,0.022,9.018,0.02,8.941,0.031,8.494,0.304,h000,0.0,10.086,0.026,9.466,0.026,9.241,0.024,53.04436588053479,8.90192969000423,True,3407.8188174005354,0.1493761826416632,4.545737075302893e-13,,,,validation
